10.83114	0.80027	0.96963	1.10548	1.14612
2.23506	0.69488	0.78363	0.90662	0.90695
1.72217	0.73978	0.81815	0.89147	0.90081
1.36357	0.70062	0.74308	0.80489	0.81182
1.14351	0.68177	0.70134	0.73303	0.73986
0.97342	0.65554	0.65733	0.66128	0.66852
0.88078	0.68991	0.68545	0.67851	0.68556
0.85193	0.66268	0.65432	0.65013	0.6528
0.81188	0.6526	0.6423	0.63939	0.64408
0.81299	0.65285	0.63676	0.63767	0.63892
0.80375	0.66257	0.64913	0.64442	0.64834
0.79396	0.69496	0.6877	0.68561	0.68999
0.78741	0.69108	0.67757	0.6757	0.67844
0.77852	0.67184	0.6543	0.65647	0.65472
0.76756	0.71987	0.70471	0.70067	0.7013
0.75894	0.65601	0.64566	0.6441	0.64749
0.74891	0.65166	0.63188	0.6372	0.63495
0.73736	0.71736	0.69424	0.69695	0.6951
0.72499	0.66368	0.63974	0.64104	0.63888
0.72432	0.67631	0.66289	0.66058	0.66449
0.68973	0.67688	0.6622	0.66217	0.66096
0.6859	0.71286	0.68447	0.69371	0.68523
0.67288	0.70249	0.67949	0.68203	0.68054
0.65994	0.70244	0.68499	0.68475	0.68924
0.63522	0.6644	0.64337	0.64707	0.64424
0.62904	0.65519	0.62848	0.63286	0.62779
0.60563	0.69091	0.67171	0.67158	0.67242
0.59976	0.71583	0.69225	0.69805	0.69074
0.5878	0.70655	0.68393	0.68675	0.68324
0.55359	0.63875	0.62283	0.62761	0.62401
0.5515	0.65624	0.64004	0.64187	0.63837
0.54271	0.70808	0.69555	0.69652	0.6904
0.51943	0.68521	0.66939	0.66893	0.66558
0.50878	0.61083	0.60143	0.6007	0.59909
0.50995	0.65918	0.64367	0.64516	0.6409
0.50469	0.63028	0.62623	0.62191	0.62075
0.48874	0.6544	0.64781	0.64495	0.64145
0.48232	0.68082	0.66552	0.66268	0.65733
0.46421	0.61023	0.60004	0.59765	0.59495
0.45871	0.62874	0.62414	0.6172	0.61545
0.45725	0.61972	0.61758	0.61209	0.60982
0.44562	0.64263	0.63329	0.62801	0.62372
0.43509	0.60057	0.59808	0.59179	0.59047
0.43338	0.63671	0.62875	0.62098	0.61765
0.42934	0.6361	0.62916	0.62073	0.61652
0.41183	0.58607	0.58218	0.57393	0.57219
0.41436	0.63429	0.62585	0.61563	0.61078
0.39889	0.59161	0.5846	0.57737	0.57424
0.3973	0.64259	0.63653	0.62495	0.61963
0.39403	0.57147	0.56675	0.56024	0.55859
0.38096	0.59871	0.58376	0.57517	0.57168
0.39953	0.58592	0.58069	0.57298	0.57019
0.34856	0.60644	0.60091	0.59262	0.58869
0.3456	0.60437	0.59873	0.5903	0.58651
0.34169	0.59665	0.59087	0.58242	0.57913
0.38138	0.596	0.59028	0.58183	0.5786
0.44686	0.60529	0.59941	0.59076	0.58729
0.31758	0.61403	0.60756	0.5988	0.59497
0.33133	0.60117	0.59431	0.58558	0.58223
0.36061	0.59364	0.58692	0.57817	0.57501
0.3605	0.59071	0.58426	0.57541	0.57226
0.40547	0.59286	0.58668	0.57759	0.57424
0.37396	0.59578	0.58982	0.58033	0.57674
0.3258	0.59862	0.5926	0.58287	0.57896
0.42982	0.59595	0.58984	0.58014	0.57622
0.32929	0.60122	0.59496	0.58522	0.58111
0.33566	0.59416	0.58774	0.57821	0.57452
0.349	0.59153	0.58504	0.57566	0.57234
0.36223	0.59507	0.5887	0.57941	0.57612
0.39557	0.60579	0.59922	0.58972	0.58603
0.30583	0.60676	0.59983	0.59018	0.58639
0.34626	0.59514	0.588	0.57851	0.5751
0.37284	0.58924	0.58236	0.57277	0.56968
0.35484	0.58427	0.57776	0.56815	0.56533
0.4054	0.59046	0.58406	0.57435	0.57122
0.37837	0.5929	0.5866	0.57671	0.57342
0.29322	0.5891	0.58285	0.57288	0.56964
0.4493	0.58986	0.58339	0.57338	0.57011
0.3285	0.59804	0.59134	0.58129	0.57767
0.3338	0.59252	0.58562	0.57578	0.57254
0.38409	0.58696	0.58012	0.57055	0.56768
0.36714	0.59024	0.5835	0.57406	0.57108
0.40729	0.6051	0.59797	0.58824	0.58462
0.32122	0.60028	0.5928	0.58305	0.57959
0.3681	0.58852	0.58086	0.57123	0.56836
0.37081	0.58787	0.58046	0.5707	0.56783
0.36323	0.58437	0.57742	0.56772	0.56494
0.38435	0.58824	0.5815	0.57166	0.56857
0.35717	0.58678	0.58027	0.57012	0.56706
0.2952	0.58536	0.57893	0.56859	0.56558
0.41989	0.59166	0.58498	0.57456	0.57111
0.34957	0.59704	0.59019	0.57976	0.57604
0.30978	0.58862	0.58167	0.57138	0.56822
0.3745	0.58858	0.58154	0.57122	0.56814
0.3474	0.58828	0.58127	0.571	0.56798
0.41194	0.60272	0.59528	0.5849	0.58121
0.3368	0.60416	0.59615	0.58578	0.58196
0.32075	0.59205	0.58376	0.57363	0.57047
0.37481	0.58727	0.57929	0.5691	0.56619
0.3755	0.58126	0.57382	0.56363	0.56108
0.39021	0.58478	0.57767	0.56738	0.56452
0.36461	0.58545	0.57857	0.56804	0.56512
0.30514	0.58527	0.57831	0.56764	0.56469
0.4022	0.58703	0.57983	0.56911	0.56601
0.35801	0.59044	0.58312	0.57244	0.56921
0.31039	0.58244	0.5751	0.56457	0.56195
0.39016	0.58696	0.57947	0.56889	0.56605
0.37163	0.59291	0.58531	0.57477	0.57167
0.39659	0.60537	0.59715	0.58649	0.5827
