6.8163	0.89595	0.99014	1.07481	1.09545
1.917	0.86069	0.92266	0.97831	0.98998
1.46207	0.79443	0.80764	0.82635	0.83817
1.22049	0.81378	0.82963	0.82922	0.8385
1.17719	0.83401	0.85329	0.8461	0.85888
1.14262	0.77334	0.76652	0.76639	0.77148
1.13899	0.78394	0.78944	0.78776	0.79494
1.06344	0.79451	0.79092	0.79474	0.79934
1.05001	0.79154	0.793	0.79606	0.80222
1.03408	0.8091	0.80176	0.80746	0.81083
1.03835	0.80645	0.80218	0.80935	0.81205
0.99925	0.74901	0.73416	0.7335	0.73335
0.96518	0.84495	0.84558	0.84771	0.85007
1.01828	0.75339	0.74503	0.74268	0.74342
0.98421	0.78766	0.77731	0.77395	0.77339
0.96062	0.79265	0.78579	0.78431	0.78458
0.94018	0.76459	0.75748	0.75444	0.75317
0.9057	0.83761	0.82929	0.823	0.81997
0.89865	0.76474	0.75834	0.75204	0.74898
0.92092	0.79463	0.78855	0.78216	0.7781
0.89471	0.78228	0.77868	0.77327	0.76969
0.85581	0.78209	0.77769	0.77215	0.76818
0.85392	0.72589	0.72378	0.7201	0.71741
0.87041	0.79092	0.78798	0.78351	0.77948
0.83924	0.74168	0.74198	0.73982	0.73767
0.84353	0.77561	0.77685	0.77576	0.77429
0.79721	0.74798	0.75016	0.75049	0.75025
0.80607	0.7357	0.73827	0.73945	0.74006
0.79712	0.74327	0.74619	0.7478	0.74873
0.81861	0.74847	0.75206	0.75447	0.75627
0.76959	0.73339	0.73587	0.73757	0.73886
0.76727	0.74941	0.75317	0.75585	0.75794
0.79253	0.74247	0.7458	0.74804	0.74972
0.78633	0.80358	0.80582	0.80728	0.8083
0.77577	0.72157	0.72436	0.72658	0.72844
0.75468	0.76407	0.76694	0.76909	0.77082
0.72795	0.68184	0.68375	0.68592	0.68798
0.73537	0.71089	0.71297	0.71487	0.71665
0.75421	0.70873	0.71129	0.71376	0.71609
0.74733	0.76386	0.76578	0.76724	0.76845
0.71145	0.69087	0.69193	0.69305	0.69411
0.72979	0.76671	0.76864	0.77024	0.77164
0.73513	0.77982	0.78262	0.78473	0.78648
0.71699	0.75912	0.76153	0.76354	0.76527
0.72487	0.68912	0.69039	0.69221	0.6942
0.70163	0.71172	0.71366	0.71578	0.71782
0.69529	0.71972	0.72223	0.72467	0.72698
0.69074	0.75475	0.75737	0.76007	0.76271
0.71481	0.74034	0.74139	0.74278	0.74448
0.68208	0.76181	0.76282	0.76377	0.76469
0.67294	0.70304	0.70418	0.70592	0.70776
0.67984	0.66329	0.66364	0.66478	0.6662
0.69395	0.65897	0.6594	0.66059	0.66214
0.70706	0.75257	0.7544	0.75655	0.75883
0.68964	0.64921	0.64854	0.64906	0.65005
0.64707	0.72779	0.72936	0.73104	0.73268
0.68031	0.67332	0.67435	0.67614	0.67828
0.65786	0.67783	0.67857	0.67983	0.68119
0.66154	0.71939	0.72078	0.72218	0.72351
0.67214	0.71527	0.71653	0.7179	0.71924
0.66853	0.70073	0.70174	0.70313	0.7045
0.64601	0.69071	0.69148	0.69283	0.69426
0.69287	0.69616	0.69708	0.69851	0.69996
0.6426	0.7058	0.70692	0.70839	0.70985
0.64868	0.70281	0.7039	0.70542	0.70695
0.66286	0.71109	0.71231	0.71383	0.71539
0.59365	0.69952	0.70046	0.70197	0.70358
0.66131	0.70713	0.70831	0.70989	0.71155
0.58078	0.71155	0.7129	0.71457	0.71629
0.60012	0.69541	0.69636	0.69797	0.69975
0.66481	0.69585	0.69683	0.69847	0.7003
0.601	0.69083	0.69172	0.69338	0.69522
0.58511	0.67508	0.67551	0.6769	0.67855
0.55979	0.68749	0.68824	0.68977	0.69149
0.62248	0.70753	0.70875	0.7104	0.71216
0.61668	0.71268	0.71397	0.71573	0.71759
0.65377	0.6912	0.692	0.69361	0.6955
0.59039	0.70039	0.70135	0.70299	0.70487
0.58292	0.70116	0.70208	0.70373	0.70562
0.57565	0.69822	0.69909	0.70078	0.70275
0.56145	0.68508	0.68567	0.68727	0.68922
0.63899	0.70383	0.70499	0.70682	0.70887
0.63814	0.71699	0.71855	0.72051	0.72258
0.56496	0.71027	0.71171	0.71368	0.71582
0.56794	0.69992	0.70097	0.70281	0.7049
0.52997	0.67925	0.67966	0.68121	0.6831
0.59278	0.69852	0.69943	0.70114	0.70315
0.55615	0.71193	0.71313	0.71496	0.71696
